Filename,Noun Freq,Verb Freq,Adj Freq,Adv Freq,Unique PER,Unique LOC,Unique ORG
3037.a4.txt,1447.37,1094.5,657.89,400.72,"{'Melanie', 'Joshua', ""Pastor Finch's"", 'Ruth', 'Pastor Finch', 'Jewsbury', 'Yeats', 'Law', 'Jeanette Winterson', 'Charlotte Brontë', 'Jeanette', 'Leviticus', 'Leviticus the Heathens', 'Winterson', 'Elsie', 'Pol Pot', ""Jeanette Winterson's"", 'Devil'}",{'the Factory Bottoms'},"{'the Fuzzy Felt', 'Oxford', 'Next Door', 'Genesis', 'Genesis Jeanette', 'Exodus', 'Woolworth'}"
3042.a4.txt,1289.34,1350.25,558.38,598.98,"{'Melanie', 'hapen', 'Katey', 'Jeanete', 'Jewsbury', 'Jeanette'}",set(),set()
3062.a4.txt,1732.42,960.55,771.87,488.85,"{'Eddy', 'Jeanette Winterson', 'Jeanette', 'Jane Eyre', 'Pierre', 'p.36'}",set(),"{'Church', 'the Evangelical Church', 'the Land of the Forbidden Fruit', ""Maxi Ball's""}"
3065.a4.txt,1389.76,1274.82,449.32,658.31,"{'Ellen', 'Jesus', 'Roy', 'Julia'}",set(),"{'p.85', 'p.93', 'Starletta', '-""Starletta'}"
4023.a4.txt,1301.83,1137.9,617.16,559.31,"{'Ellen', 'Gibbons', 'Kaye Gibbons', 'Santa', 'Ellens', 'Ellen Foster', 'Nadine', 'Dora'}",{'the North Pole'},set()
4028.a4.txt,1453.61,1298.97,525.77,505.15,"{'Ellen', 'Starletta', 'Sterletta', 'Ellen \nEllen'}",set(),"{'Starlettas', 'Starletta'}"
4030.a4.txt,1348.31,1367.04,449.44,561.8,"{'Melanie', 'Jewsbury', 'Pastor Finch', 'Jeanette', 'Satan', 'Mrs White', 'I.'}",set(),set()
4031.a4.txt,1273.82,1223.67,391.17,491.47,"{'Melanie', 'Miss', 'Jeanette', 'Elsie', 'Kate', 'Vole'}",set(),set()
4034.a4.txt,1390.59,1380.37,613.5,541.92,"{'Ellen', 'Nadine', 'Starletta', 'Ellen Foster', 'Dora'}",set(),{'Starletta'}
4045.a4.txt,1520.08,1080.31,564.05,564.05,"{'Ellen', 'Meanness', 'Kaye Gibbons', 'Julia', 'Roy', 'Ellen Foster', ""Ellen Ellen's""}",set(),set()
5009.a4.txt,1414.47,1019.74,697.37,322.37,"{'Melanie', 'Jeanette Winterson', 'Jeanette', 'St Paul', 'Satan'}",set(),{'Oranges'}
0101.a5.txt,2040.16,1084.34,763.05,409.64,"{'Josephine Butler', 'Sarah Ellis', 'Emily Davies', 'Maria Grey', 'Frederick Denison Maurice'}",{'the Victorian England'},"{""Queen's College""}"
0102.a5.txt,1657.46,1033.94,876.09,268.35,"{'Southeners', 'Douglass', 'Fitzhugh', 'Grayson', 'Garrison', 'Southener', 'Negro'}","{'South', 'Africa', 'North'}","{'Pollard', ""O'Connell"", 'civilizes', 'Ham', 'Negroes'}"
0103.a5.txt,1844.48,1103.07,623.87,388.79,"{'Douglass', 'Fitzhugh', 'Garrison', 'Ham', 'Negro'}","{'South', 'Africa', 'North'}","{'Ham', 'Cotton', 'Negroes'}"
0104.a5.txt,1897.48,935.25,638.49,368.71,"{'Garrison', 'Grayson', 'Rudyard Kipling', 'Ham', 'Negro'}","{'South', 'Africa', 'the Deep South'}","{'non-Whites', 'Lundén & Srigley', 'Negroes', 'Ham', 'Fed', 'Negro'}"
0105.a5.txt,1530.52,1042.25,553.99,582.16,"{'canibals', 'North'}","{'South', 'Africa', 'Europe', 'North'}","{'negroe', 'fed', 'Negroes'}"
0106.a5.txt,1996.14,964.32,848.6,655.74,"{'Sarah Ellis', 'John Stuart Mill'}",set(),set()
0107.a5.txt,2000.0,1220.78,779.22,545.45,"{'Emily Davies', 'Hitchin', ""Burstyn Woman's""}",set(),set()
0108.a5.txt,2099.92,1061.67,765.03,327.87,"{'Sarah Ellis', 'Joan N Burstyn', ""Charlotte Bronte's"", 'Jane Eyre', 'Darwin', 'Florence Nightingale', 'Hanna Mitchell'}",set(),"{'Society', ""Woman's Intellectual Capacity"", ""Woman's Journal"", 'The Politics of Aspiration', 'Queens College'}"
0111.a5.txt,1669.78,1044.78,680.97,307.84,"{'Timothy Dwight', 'R. Clap', 'George Alsop', 'John Smith', 'Robert Beverly', 'Smith', 'Nash'}","{'New England', 'the Old World', 'Europe', 'Eden', 'Americas', 'the Ohio Valley'}","{'Globe', 'Kinds', 'Natures', 'Yale'}"
0112.a5.txt,2171.58,1081.32,643.43,580.88,"{'Hibbert 597', ""Charles Booth's"", 'Oldham'}",set(),"{'the Manchester Guardian', 'the Health and Morals of Apprentices Act'}"
0115.a5.txt,1329.88,1079.45,751.3,483.59,"{'Custer', 'Custer 215', 'Judson E. Walker', 'Custer 207', 'Custer 213', 'Elizabeth Custer', 'Bull', 'Custer 210', 'Wooden Leg', 'Graham', 'Rosebud'}","{'Little Big Horn', 'the Little Big Horn'}","{'Two Bears', 'Whites'}"
0119.a5.txt,1837.75,1092.72,736.75,231.79,"{'Douglass', 'Fitzhugh', 'Garrison', 'William J Grayson', 'William Garrison', 'White', 'Frederick Douglass'}","{'South', 'Africa', 'North'}","{'civilizes', 'Douglass', 'christianizes'}"
0121.a5.txt,1543.54,1029.02,613.46,382.59,"{'Walker', 'Custer', 'Sitting Bull', 'White', 'E. Custer', 'Graham'}",set(),"{'American Indians in', 'the U.S. Army', 'Hill', ""Walker's"", 'the US Army', 'the Interior Department'}"
0122.a5.txt,1757.36,1025.87,722.57,365.74,"{'Walker', 'p.27', 'Walsh', 'Elisabeth B Custer', 'Moon', 'Graham'}",set(),{'a Peace Commission'}
0125.a5.txt,2228.63,1008.65,883.77,480.31,{'attemp'},set(),"{'J S Mill', 'capablility'}"
0128.a5.txt,1945.79,1132.62,832.53,484.03,{'Benjamin Keach'},"{'New England', 'Europe', 'Paradise', 'the Atlantic Ocean', 'the Ohio Valley', 'North America'}",set()
0130.a5.txt,1658.73,928.57,738.1,285.71,"{'Biblical', 'Douglass', ""Frederick Douglass's"", 'Fitzhugh', 'Pollard', 'Garrison', ""William J. Grayson's"", 'Grayson', 'light - Douglass', 'Noah', 'George Fitzhugh', 'William Lloyd Garrison', 'Ham', 'Frederick Douglass'}","{'South', 'Africa'}",{'Ham'}
0134.a5.txt,1752.17,986.58,710.34,473.56,"{'Robert Owen', 'Owen', 'New Lanark', ""Robert Owen's""}",{'New Harmony'},"{'New Lanark', 'New Harmony', 'Rappites'}"
0137.a5.txt,1797.02,1061.45,577.28,456.24,"{'Robert Owen', 'Owen'}","{'Europe', 'New Harmony'}","{'Lanark', 'New Lanark', 'New Harmony'}"
0139.a5.txt,1340.87,1195.48,525.04,315.02,"{'From1862', 'Custer', 'Sitting Bull', 'Uncapapas', 'Lundén', 'Elizabeth Custer', 'Bull', 'Elizabeth', ""W. A. Graham's""}","{'North-West', 'the North -West', 'North America'}","{'the Department of the Interior', 'the Sioux Nation', 'Walker, Judson E. Campaign', 'Redskins', 'fro'}"
0140.a5.txt,1716.35,1029.81,632.34,280.04,"{'Lloyd Garrison', 'Frederick Douglas', 'Negroes', ""George Fitzhugh's"", 'George Fitzhugh', 'Negro'}","{'South', 'Africa', 'North'}","{""Lloyd Garrison's"", 'Negroes'}"
0149.a5.txt,2579.37,1238.1,825.4,365.08,"{""W. E. Forster's""}",set(),"{'The Miles Colliery Act', 'Parliament'}"
0157.a5.txt,1737.21,1172.84,634.92,590.83,"{'Sarah Ellis', 'Elizabeth Barrett', 'Burstyn'}",set(),set()
0158.a5.txt,1580.33,1202.81,763.83,544.34,"{'William J. Grayson', 'Douglass', 'Ham', 'Fitzhugh', 'Grayson', 'George Fitzhugh', 'Frederick Douglass'}",set(),"{'Ham', 'Fed', 'W.M. Lloyd Garrison'}"
0159.a5.txt,2112.18,1060.47,964.07,333.04,set(),set(),{'Female Education \nEducation'}
0161.a5.txt,2190.78,881.16,970.09,258.69,"{'Sarah Ellis', 'Burstyn', 'T. S. Clouston'}",set(),"{'Oxford', ""Queen's College"", 'The Women of England (1838'}"
0163.a5.txt,2313.55,936.07,882.8,433.79,{'Mitchell'},set(),set()
0165.a5.txt,2054.2,987.76,830.42,288.46,"{'Charles Darwin', 'Sarah Ellis', 'T.S. Cluston', 'Ellis', 'J. N. Burstyn'}",set(),"{'Female Education', 'Oxford', 'the Ideal of Womanhood', 'Victorian Education'}"
0171.a5.txt,1572.46,949.28,521.74,384.06,"{'Lloyd Garrison', 'Garrison p.4', 'William J. Grayson', 'Douglass', 'Edward A. Pollard', 'Fitzhugh', 'Pollard', 'Garrison', ""William J. Grayson's"", 'Grayson', 'Excerpt', 'William Lloyd Garrison', 'George Fitzhugh', 'Frederick', 'Frederick Douglass'}","{'South', 'North'}","{'Excerpts The Lost Cause', 'Pollard'}"
0178.a5.txt,1519.67,1017.64,793.76,461.33,"{'God', 'Robert Sandberg', 'Edward A. Pollard', 'Fitzhugh', 'Garrison', 'George Fitzhugh-', ""William Lloyd Garrison's"", 'Michael Srigley', 'Negro'}","{'South', 'Africa', 'Northerners', 'Southerner', 'North'}","{'fed', 'Rolf Lunden &', 'Negro'}"
0182.a5.txt,2265.06,1076.31,738.96,425.7,"{'Jacquard', 'Monsieur Jacquard', 'Ricardo', 'Adam Smith', 'Smith', 'David Ricardo', 'Jean-Marie Jacquard'}",set(),"{'Smith', 'The Wealth of Nations'}"
0185.a5.txt,1805.79,1047.7,724.02,221.47,"{'Robert Beverley', 'Matter', 'Cotton Mather', 'Andrew Jackson'}","{'New England', 'Garden of Eden', 'North America'}","{'The New Englanders', 'the London Company', 'the Promised Land'}"
0186.a5.txt,1959.35,967.48,886.18,398.37,"{'John Stuart Mill', 'Mrs Ellis', 'Sarah Ellis', 'Shakespeare', 'Mozart', 'Raphael'}",set(),set()
0187.a5.txt,2282.61,1105.07,778.99,362.32,"{'John Stuart Mill', 'Burstyn', 'Hitchin', 'Margaret Hall', 'Darwin'}",{'Victorian England'},"{'Oxford', 'the Cambridge Local Examinations', 'the University of London', 'Girton College', ""Queen's College""}"
0188.a5.txt,1559.35,1055.08,744.76,457.72,"{'Custer', 'Mrs Custer', 'Sitting Bull', 'Elisabeth G Custer', 'W A Graham', 'Graham'}",{'North-West'},"{'American Indians', 'J E Walker'}"
0192.a5.txt,1658.21,1116.75,651.44,439.93,"{'Lloyd Garrison', ""Daniel O'Connell"", 'Douglass', 'Fitzhugh', 'Garrison', 'George Fitzhugh', 'Frederick', 'Frederick Douglass', 'Negro'}","{'South', 'Africa'}","{'Negro', 'Negroes'}"
0193.a5.txt,2187.77,1076.66,835.49,396.21,{'Hannah Mitchell'},set(),"{""Queen's College""}"
0197.a5.txt,1505.29,886.9,374.29,333.6,"{""Robert Owen's"", 'Robert Owen', 'New Lanark', 'MacDonald', 'Owen', 'Fogarty', 'Bronowski'}",{'New Harmony'},"{'MacDonald/Fogarty', 'New Lanark', 'New Harmony', 'the Community of Common Property', 'MacDonald'}"
0198.a5.txt,2138.0,1010.69,806.61,369.29,"{'John Stuart Mill', 'Burstyn'}",set(),set()
0199.a5.txt,1814.71,993.31,773.64,382.04,"{'Edward A Pollard', 'William J. Grayson', 'Garrison', 'William Lloyd Garrison', 'George Fitzhugh', 'Frederick Douglass'}","{'South', 'Africa', 'Europe', 'North', 'Caribbean'}",{'Pollard'}
0200.a5.txt,1478.26,1165.22,695.65,426.09,"{'Walker', 'Custer', 'Bull', 'Wooden Leg', 'Graham'}","{'Indian Territory', 'the New America', 'North America'}","{'Walker', 'the white settlers', 'the Uncapapa Sioux', 'Interior'}"
0206.a5.txt,1480.88,951.99,707.89,358.01,"{'W.A. Graham', 'Custer', 'Sitting Bull', 'Judson E. Walker', 'Elizabeth Custer'}",{'North-West'},"{'the Untied States Government', 'The United States Government', 'the U.S. Government', ""Custer's"", 'the United States Government'}"
0214.a5.txt,1628.32,1097.35,663.72,309.73,"{'Douglass', 'Fitzhugh', 'Garrison', 'Grayson', ""O'Connell"", 'William J Grayson', 'George Fitzhugh', 'Frederick Douglass', 'Negro'}","{'South', 'Africa', 'Southerner', 'North'}","{'Negroes', 'Negro'}"
0215.a5.txt,1762.39,952.01,558.62,283.24,"{'Bruce Mazlish', ""Robert Owen's"", 'Robert Owen', 'J. Bronowski', 'Hegel', 'Robert S. Fogarty', 'A. J. MacDonald', 'Owen', 'Leonardo'}","{'Europe', 'New Harmony'}","{'The Western Intellectual Tradition', 'Social', 'New Harmony'}"
0219.a5.txt,2063.06,981.98,891.89,603.6,"{'Josephine Butler', 'Emily Davies', 'Maria Grey'}",set(),"{'Oxford', 'the North London Collegiate School', 'Queens College'}"
0222.a5.txt,1771.54,1151.98,697.0,416.26,set(),{'Creeks'},{'Mary-Land'}
0223.a5.txt,1586.94,1032.65,675.78,387.24,"{'John Higginson', 'Edward Johnson', 'Robert Beverley', 'Cotton Mather', 'Devil', 'Beverley'}","{'New England', 'Europe'}","{'The ""Land of Plenty', 'Idolatry', 'the ""Land of Opportunities', 'the Promised Land', 'Genesis', 'Churches'}"
0227.a5.txt,1625.54,928.88,761.97,348.33,"{'Jekyll', 'Tom', ""W. A. Graham's"", 'Moon', 'Judson E. Walker', 'W. A. Graham', 'Hyde', 'Elizabeth Custer', 'Bull', 'J. E. Walker', 'E. Custer', 'Graham'}","{'Little Big Horn', 'the Pacific Ocean'}",{'Running Antelope'}
0234.a5.txt,1588.39,922.29,512.38,333.05,"{'Walker', 'Custer', 'Walsh', 'Sitting Bull', ""Judson E. Walker's"", 'Iron Horse', 'Elizabeth Custer', 'Elizabeth', 'Bull', 'Graham'}","{'Mississippi', 'North-West', 'New England', 'Northwest', 'the east coast', 'North America'}","{'the Department of Interior', ""Walker's"", 'the U.S. Government', 'Judson E.Walker'}"
0238.a5.txt,1898.2,1145.28,668.08,328.74,"{'De Toqueville', 'Smith', 'Mather'}",{'the Garden of Eden'},set()
1003.a5.txt,2204.65,1041.86,716.28,241.86,"{'Sarah Ellis', 'John Stuart Mill', 'Mill', 'Emily Davis'}",set(),set()
1005.a5.txt,1798.45,1000.0,581.4,356.59,"{'Robert Owen', 'New Lanark', 'Owen'}",{'New Harmony'},"{'The Western Intellectual Tradition', 'New Harmony', 'Manchester', ""New Harmony's""}"
1006.a5.txt,1605.05,1018.94,658.25,405.77,"{'Lloyd Garrison', ""Daniel O'Connell"", 'Fitzhugh', 'Pollard', 'Garrison', 'William J Grayson', 'Abraham Lincoln', ""George Fitzhugh's"", 'Frederick Douglass'}","{'South', 'Africa', 'Europe', 'North'}","{'Wm.', 'Negro'}"
1008.a5.txt,1921.85,1020.73,877.19,430.62,"{'p.78', 'Sarah Ellis', 'Burstyn', 'Ellis', 'p.71', 'T.S Clouston'}",set(),"{""Queen's College""}"
1010.a5.txt,2230.7,877.03,886.56,305.05,"{'Sally Mitchell', 'Josephine Butler', 'Emily Davies', 'Joan N. Burstyn', 'Maria Grey'}",set(),"{'Education', 'Oxford', 'the Ideal of Women', ""Woman's Intellectual Capacity"", 'the university of London', 'the Ideal of Womanhood', 'the Girton College', 'Victorian Education'}"
1012.a5.txt,1975.0,1025.0,741.67,325.0,"{'Ellis', 'Burstyn', 'Brittain'}",set(),set()
1013.a5.txt,1675.39,1125.65,689.35,296.68,"{'Fitzhugh', 'Garrison', 'Negro'}","{'Southerner', 'Africa', 'North'}","{'Negro', 'Negroes'}"
1014.a5.txt,1851.85,1012.35,790.12,353.91,"{'Douglass', 'Fitzhugh', 'Pollard', 'Garrison', 'Grayson', 'Negro'}","{'South', 'Africa', 'North'}","{'Society', 'pp.3-5', 'Negro'}"
1018.a5.txt,2038.0,958.55,898.1,276.34,"{'Lloyd Garrison', 'Fitzhugh 310', 'Fitzhugh', 'Garrison', 'Jesus Christ'}",{'Africa'},set()
1021.a5.txt,1824.06,1138.42,659.77,401.03,"{'Ellis', 'peolpe', 'Mitchell', 'Joan N Burstyn'}",set(),"{'Oxford', 'Bedford College', 'Oÿxford', 'Burstyÿn', 'the University of London'}"
1022.a5.txt,2377.12,1152.82,1054.51,455.76,{'Blackburn'},set(),set()
1023.a5.txt,1647.24,994.56,675.99,435.12,"{'Hester', 'Douglass', 'Fitzhugh', 'Pollard', ""William J Grayson's"", 'George Fitzhugh', 'Frederick Douglass'}","{'South', 'Africa', 'Northern'}","{'Fed', 'Lloyd Garrison', 'the American Union'}"
1032.a5.txt,2159.47,1162.79,664.45,573.09,set(),set(),{'Parliament'}
1034.a5.txt,1813.52,1014.34,747.95,379.1,"{'Douglass', 'Fitzhugh', 'Garrison', 'Negro'}","{'South', 'Africa', 'North'}","{'the Negroes of the South', 'Lundén & Srigley', 'Douglass', 'fed', 'Whites', 'Negro'}"
1036.a5.txt,1384.22,944.37,659.77,310.48,"{'Walker', 'Custer', 'Bull', 'Graham', 'Marquis'}",{'North-West'},"{'Custeriana', ""Running Antelope's"", ""Custer's Boots and Saddles""}"
1041.a5.txt,1636.68,865.47,719.79,437.02,"{'George Alsop', 'Robert Beverley', 'Thomas Pownell', 'George\tExcerpt', 'J. Hector St', 'Robert Beverly', 'Cotton Mather', 'Beverley Robert\tExcerpt', 'Dwell', 'John Crevecoeur', 'Caanan'}","{'Wilderness', 'Europe'}","{'Farms', 'Ingenuity', 'Universe', 'Genesis', 'Orchards', 'The Frenchman Alexis de Toqueville'}"
1043.a5.txt,1473.41,1115.95,627.72,540.54,"{'Walker', 'Custer', 'John Cotton', 'Elisabeth', 'Elisabeth Custer', 'E. Custer', 'Graham', 'Marquis'}",{'Little Big Horn'},set()
1048.a5.txt,2151.7,1006.19,673.37,410.22,"{'Frederich Denison Maurice', 'Emily Davies', 'Maria Grey'}",set(),"{""girl's/"", 'the Governess Benevolent Institution', ""Queen's College"", 'London University', 'the universities/ Colleges', 'Manchester New Colleges'}"
1050.a5.txt,1609.66,1106.64,764.59,482.9,"{'Edward Johnson', 'George Alsop', 'Robert Beverley', 'Satan', 'Cotton Mather', 'Devil'}","{'Eden', 'New England', 'Europe', 'North America'}",{'the New World'}
1055.a5.txt,1799.82,1065.2,1046.83,459.14,{'Nash'},"{'the Garden of Eden', 'the New Country'}",{'the New Country'}
1057.a5.txt,1370.31,1207.18,611.75,342.58,"{'Custer', 'Sitting Bull', 'Wash', 'Bull', 'Wooden Leg', 'Graham'}","{'Little Big Horn', 'West'}","{""Walker's"", 'the United States Commissioners'}"
1061.a5.txt,1457.29,1072.03,586.26,234.51,"{'Custer', 'Walter p', 'Wooden Legs', 'Elisabeth B. Custer', 'Excerpt', 'Buffalo Bill', 'Judson E. Walter', 'Walter', 'W. A. Graham', 'Elisabeth Custer', 'Elisabeth', 'Buffalo Bill 1877', 'Bull', 'Wooden Leg', 'Graham'}","{'North-West', 'the Northern Cheyennes'}","{'Interview with Sitting Bull', 'the Little Big Horn', 'the United States Government'}"
1062.a5.txt,1488.33,868.87,772.33,450.52,"{'Walker', 'Custer', 'John Cotton', 'Algonkin', 'Bull', 'Darwin', 'Henry Lewis Morgan'}","{'North-West', 'Europe'}","{'Church', 'Navaho', 'Kurkiala/Moksnes', ""Judson E Walker's"", 'Whites', 'New York Herald'}"
1064.a5.txt,2182.7,1236.86,606.31,582.05,"{'Hibbert', 'Mitchell'}",set(),"{'Lundén & Srigley', 'Child Labor'}"
1065.a5.txt,1816.68,966.14,726.67,388.11,"{'W. L. Garrison', 'W.J. Grayson', 'Douglass', 'G. Fitzhugh', 'Edward A. Pollard', 'Fitzhugh', 'Grayson', 'Garrison', 'Fredrick Douglass', 'Ham'}","{'South', 'Africa', 'North'}","{'Douglass', 'christianizes', 'fed', 'Ham'}"
1067.a5.txt,1746.17,1064.74,638.84,340.72,"{'Lloyd Garrison', 'Douglass', 'Fitzhugh', 'Garrison', 'Negro', 'Fredrick Douglass', 'George Fitzhugh', ""Daniel O'Connel""}","{'South', 'Africa', 'Atlantic', 'North'}","{'Negroes', 'Confederate', 'the New Nation', 'Negro'}"
1068.a5.txt,1963.64,1309.09,727.27,509.09,"{'hardships(Nash p.27', 'Nash'}","{'Americas', 'Europe'}",{'intitial'}
1070.a5.txt,1354.55,1190.91,700.0,327.27,"{'Walker', 'Tom', 'Custer', 'Bud Wooden Leg', 'Marquis', 'Judson E. Walker', 'Thomas B. Marquis', 'Elizabeth Custer', 'Bull', 'Wooden Leg', 'Rosebud'}","{'Little Big Horn', 'the Northern Cheyennes'}","{'the Indian Running Antelope', 'the Little Big Horn'}"
1072.a5.txt,1390.33,1055.76,542.75,460.97,"{'George Alsop', 'John Smith', 'Robert Beverly', 'Cotton Mather', 'Smith'}","{'the West Coast', 'New England', 'Europe'}","{'the American West Coast', 'Alterations', 'the Promised Land', 'says:""', 'the New Country', 'Exodus', 'Mary-Land', 'the Frenchman Alexis de Tocqueville'}"
1074.a5.txt,1906.47,1070.14,845.32,530.58,"{'Douglass', 'Frederick Douglass', 'Negro'}",{'Africa'},{'Negroes'}
1081.a5.txt,2037.91,1071.09,900.47,417.06,"{'Charles Darwin', 'Mozart'}",set(),"{""the Queen's College"", ""J. Burstyn's 'Victorian Education"", ""the Ladies' College"", 'the Ideal of Womanhood'}"
1088.a5.txt,1358.13,1115.92,856.4,320.07,"{'Lundén p.86', 'Custer', ""Elisabeth Custer's"", 'Bull', 'Christianised', 'Elisabeth Custer', 'Graham'}",set(),set()
1094.a5.txt,1482.48,1347.71,548.07,251.57,"{'George', 'Custer', 'George Custer', 'Sitting Bull', 'Judson E. Walker', 'Elizabeth', 'Elizabeth Custer', 'Bull', ""Elizabeth Custer's""}",{'Little Big Horn'},"{'Uncapapa', 'Uncapapa Indian'}"
1095.a5.txt,1487.31,1041.12,813.65,419.95,"{""Robert Beverley's"", 'George Alsop', 'Countrey', 'Okes', 'John Smith', 'Smith', 'Alexis De Tocqueville'}",{'Europe'},{'Democracy in America'}
1099.a5.txt,1540.45,1110.15,611.02,335.63,"{'Rolf Lundén', 'John Cotton', ""Michael Srigley's"", 'Robert Beverley', ""George Alsop's"", 'Fame', 'John Smith', 'Robert Nash', 'doth Heraldize', ""Robert Nash's"", 'Nash'}",{'Europe'},set()
1100.a5.txt,1587.03,1117.75,571.67,324.23,"{'Robert Owen', 'Owen', 'New Lanark', ""Robert Owen's""}",{'New Harmony'},"{'Parliament', 'New Lanark', 'Trinity', 'New Harmony'}"
1102.a5.txt,2066.49,1006.29,691.82,314.47,"{'Robert Owen', 'Owen', ""Robert Owen's""}",{'New Harmony'},"{'the British Parliament', 'New Harmony'}"
1104.a5.txt,1669.46,989.93,578.86,444.63,"{'Hireling', 'p.17', 'Douglass', 'Fitzhugh', 'Grayson', 'Garrison', 'Lundén', 'Frederick Douglass', 'Negro'}","{'South', 'Africa', 'Europe', 'North', 'North America'}","{'Pollard', ""class'(Douglass"", 'Negroes', 'Nationalencyklopedin', 'Fitzhuge', 'Negro'}"
1112.a5.txt,1993.96,1087.61,1019.64,521.15,"{'Burstyn', 'Burstyn p.17', 'Ellis', 'Shakespeare', 'Mozart', 'Ellis p.6'}",set(),{'Society'}
1121.a5.txt,1509.16,1062.27,673.99,505.49,"{'Owen', 'Robert Owen', 'New Lanark', ""Robert Owen's""}","{'Europe', 'New Harmony'}","{'The Western Intellectual Tradition', 'New Harmony'}"
2005.a5.txt,1921.68,1120.22,619.31,336.98,"{'Robert Owen', 'Bronowski', 'Owen', ""Robert Owen's""}",{'New Harmony'},"{'the New Lanark Mills', 'New Lanark Mills', 'New Lanark', 'New Harmony'}"
2007.a5.txt,1534.15,873.46,705.49,559.91,"{'Roderick Nash', 'Robert Beverly', 'Alhough Robert Beverly', 'Surfeit', 'Cloathes', 'Mather', 'Nash'}","{'South', 'New England', 'the East Coast'}","{'Genesis', 'Exodus'}"
2012.a5.txt,2037.74,830.19,716.98,369.81,"{'Fitzhugh', 'Garrison', 'William Lloyd Garrison', 'George Fitzhugh', 'Negro'}","{'South', 'North'}","{'civilizes', 'Cotton', 'christianizes', 'Society'}"
2014.a5.txt,2200.62,1018.66,832.04,458.79,"{'Eve', 'craniometri', 'Shakespeare', 'Mozart', 'Rembrandt'}",set(),"{'the University of London', 'Oxford', 'J S Mill'}"
2015.a5.txt,1845.69,945.54,763.99,332.83,"{'Robert Owen', 'Owen', 'New Lanark', ""Robert Owen's""}","{'Europe', 'New Harmony'}","{'the British Parliament', 'New Lanark', 'Bronowski & Mazlish', 'New Harmony', 'Parliament'}"
2019.a5.txt,1804.44,1164.44,666.67,364.44,"{""Daniel O'Connell"", 'Frederick Douglas', 'Fitzhugh', 'Pollard', 'Grayson', ""O'Connell"", 'William J Grayson', 'William Lloyd Garrison', 'Douglas'}","{'the North America', 'Africa', 'South', 'Europe', 'North'}","{'Negro', 'Negroes'}"
2020.a5.txt,2007.01,911.48,815.07,254.16,"{'Robert Owen', 'Owen', 'Welshman', ""Robert Owen's""}",{'New Harmony'},"{'London Newspapers', 'New Harmony'}"
2021.a5.txt,1753.4,960.77,944.76,344.28,"{'Robert Owen', 'Robert S. Fogarty', 'Owen'}",{'New Harmony'},"{'New Lanark Owen', 'New Lanark', 'New Harmony', 'the ""Institution Established for the Formation of Character', 'Arthur Bestor'}"
2026.a5.txt,1791.04,839.55,736.94,438.43,"{'William Bradford', ""Roderick Nash's"", 'John Smith', 'Nash'}","{'the West Coast', 'Atlantic', 'the New Land', 'the Garden of Eden', 'North America'}",{'the New Land'}
2028.a5.txt,2038.44,912.83,734.39,439.26,"{'Judith P.', 'Christopher', 'Hannah', 'Mitchell', 'Martha', 'Hibbert', 'Anderson', 'Excerpt', 'Lundén', 'Michael', 'Lund', 'Sally', 'Bonnie S. - Zinsser'}",{'Europe'},{'Rolf - Srigley'}
2032.a5.txt,1687.76,902.95,987.34,337.55,"{'Custer', 'Graham', 'Whites', 'Margaret G. Custer'}",{'North America'},"{'Walker', 'Lundén & Srigley', 'the ""Land of Happiness'}"
2034.a5.txt,1714.94,884.15,609.76,373.48,"{""Robert Owen's"", 'Owens', 'Robert Owen', 'New Lanark', 'Owen', 'Fogarty'}","{'Europe', 'New Harmony'}","{'the Application of the Principle to Practice', 'an Executive Council', 'New Lanark', 'a Preliminary Committee', 'Vision', 'New Harmony', 'the New Harmony Community of Equality', 'a New View of Society', 'the Preliminary Society', 'The New View of Society', ""Owen's Community"", 'The Community of Equality'}"
2035.a5.txt,1801.87,889.24,663.03,468.02,"{'Sarah Ellis', 'Ellis', 'Burstyn'}",set(),set()
2036.a5.txt,1816.77,1125.78,621.12,442.55,"{'Robert Owen', 'Lanark', 'Welshman', 'Owen'}",set(),"{'Lanark', 'New Harmony'}"
2039.a5.txt,1277.43,987.46,736.68,423.2,"{'Walker', 'Custer', 'Elizabeth B. Custer', 'Custeriana', 'Judson E. Walker', 'W. A. Graham', 'Michael Srigley', 'Rolf Lundén &', 'Bloody Knife', 'Devil', 'Graham', 'Marquis'}","{'North-West', 'the Northern Cheyennes'}","{'Lundén & Srigley', 'Running Antelope', 'Boots and Saddles'}"
2040.a5.txt,2001.71,975.19,846.88,333.62,"{'Sally Mitchell', 'Mitchell', 'Sarah Ellis', 'Hannah Mitchell', 'Burstyn', 'Emily Davies', 'Joan N. Burstyn', 'Hitchin', 'Emily Davis', 'T.S. Clouston', 'Maria Gray'}",set(),"{'House', 'The Women of England', 'Savage', 'the Ideal of Womanhood', 'University', 'The Universities of Oxford', 'Victorian Education'}"
2045.a5.txt,1915.47,1034.17,737.41,323.74,"{'Robert Beverley', ""George Alsop's"", 'John Smith', 'Roderick Nash', 'Smith', 'Nash'}","{'New England', 'Europe'}","{'Mary-Land', 'Beverley'}"
